Name,Price,Vendor,Avaliability,SKU
Haier Thermocool 146 Litres Single Door Refrigerator| HR-177CS R6,"₦262,900.00",Haier Thermocool,In stock,11005
Haier Thermocool 80 Litres Double Door Refrigerator| 80BEX R6 SLV,"₦205,600.00",Haier Thermocool,In stock,11009
Haier Thermocool 95 Litres Double Door Refrigerator| HRF 95BEX,"₦224,200.00",Haier Thermocool,In stock,11010
Haier Thermocool 160 Litres Double Door Refrigerator| HRF-160BEX R6 SLV,"₦305,500.00",Haier Thermocool,In stock,11011
Haier Thermocool 185 Litres Double Door Refrigerator| HRF-185BLUX R6,"₦346,900.00",Haier Thermocool,In stock,11012
Haier Thermocool 210 Litres Double Door Refrigerator| HRF-210BLUX,"₦415,700.00",Haier Thermocool,In stock,11013
Haier Thermocool 250 Litres Double Door Refrigerator| HRF-250BLUX R6 SLV,"₦458,400.00",Haier Thermocool,In stock,11014
Haier Thermocool 320 Litres Double Door Refrigerator| HRF-320BLUX R6,"₦517,500.00",Haier Thermocool,In stock,11015
Haier Thermocool 355 Litres Double Door Refrigerator| HRF-355BLUX R6,"₦586,700.00",Haier Thermocool,In stock,11016
Haier Thermocool 350 Litres Double Door Refrigerator| HRF-350IBGA R6,"₦644,900.00",Haier Thermocool,In stock,11017
Haier Thermocool 385L Double Door Refrigerator| HRF-385IBGA R6 BLK,"₦712,400.00",Haier Thermocool,In stock,11018
Haier Thermocool 420 Litres Double Door Refrigerator| HRF-420IBGA R6 BLK,"₦755,500.00",Haier Thermocool,In stock,11019
Toshiba Fridge 409L Double Door Black Glass| GR-RT559WE-PM,"₦425,600.00",Jamara Shopahome,In stock,99000
Toshiba Fridge 608L Double Door Black| GR-AG820U(XK),"₦582,400.00",Jamara Shopahome,In stock,99001
Toshiba Fridge 592L Side By Side Black| GR-RS780WE-PGF,"₦705,600.00",Jamara Shopahome,In stock,99002
Toshiba Freezer 198L R600A SD White| CR-A198U,"₦224,000.00",Jamara Shopahome,In stock,99003
Toshiba Washing Machine 7KG Front Load Silver| TW-BJ80S2GH (SK),"₦302,400.00",Jamara Shopahome,In stock,99005
Toshiba Washing Machine 8KG Front Load Silver| TW-BJ90S2GH (SK),"₦324,800.00",Jamara Shopahome,In stock,99006
Toshiba Microwave 20L 800W Mechanical White| MM-MM20P(WH),"₦78,400.00",Jamara Shopahome,In stock,99007
Toshiba Microwave 25L 900W Electronic Black| MM-EG25P(BK),"₦123,200.00",Jamara Shopahome,In stock,99008
Toshiba Microwave 42L 1400W Digital Black| ML-EG42P(BS),"₦168,000.00",Jamara Shopahome,In stock,99009
Aeon Air Conditioner 1HP R410 Split Unit with Installation Kit White| ASA09QB4,"₦270,500.00",Jamara Shopahome,In stock,99013
Aeon Air Conditioner 1.5HP R410 Split Unit with Installation Kit White| ASA12QB4,"₦292,900.00",Jamara Shopahome,In stock,99014
Aeon Air Conditioner 2HP R410 Split Unit with Installation Kit White| CSC-18QB,"₦403,200.00",Jamara Shopahome,In stock,99015
Aeon Air Conditioner 3HP R410 Floor Standing with Installation Kit White| CFC-24LA,"₦705,600.00",Jamara Shopahome,In stock,99017
Aeon Air Conditioner 5HP R410 Floor Standing with Installation Kit White| CFC-48LA,"₦1,036,000.00",Jamara Shopahome,In stock,99018
Aeon Freezer 102L R600A SD Grey| ACF100GK,"₦170,800.00",Jamara Shopahome,In stock,99019
Aeon Freezer 146L R600A SD Grey| ACF150GK,"₦200,000.00",Jamara Shopahome,In stock,99020
Aeon Freezer 202L R600A SD Silver| ACF200GK,"₦223,500.00",Jamara Shopahome,In stock,99021
Aeon Freezer 252L R600A SD Silver| ACF250GK,"₦253,200.00",Jamara Shopahome,In stock,99022
Aeon Freezer 302L R600A SD Silver| ACF300GK,"₦323,700.00",Jamara Shopahome,In stock,99023
Aeon Freezer 420L R600A SD Silver| ACF400GK,"₦394,300.00",Jamara Shopahome,In stock,99024
Aeon Freezer 450L R600A SD Silver| ACF450GK,"₦448,000.00",Jamara Shopahome,In stock,99025
Aeon Freezer 200L SD Upright D-Frost White| AUF230W,"₦246,400.00",Jamara Shopahome,In stock,99026
Aeon Fridge 45L SD D-Frost Silver| ARS50G,"₦95,200.00",Jamara Shopahome,In stock,99027
Aeon Fridge 70L SD Silver| ARS70G,"₦112,000.00",Jamara Shopahome,In stock,99028
Aeon Fridge 90L SD D-Frost Silver| ARS100G,"₦134,400.00",Jamara Shopahome,In stock,99029
Haier Thermocool 520 Litres Side By Side Refrigerator| HRF-520IBS BLK,"₦812,900.00",Haier Thermocool,In stock,11020
Aeon Fridge 90L SD D-Frost Black| ARS100B,"₦134,400.00",Jamara Shopahome,In stock,99030
Haier Thermocool 540 Litres Side By Side Refrigerator| HRF-540SG6 R6,"₦911,500.00",Haier Thermocool,In stock,11021
Aeon Fridge 150L SD D-Frost Silver| ARS180G,"₦184,800.00",Jamara Shopahome,In stock,99031
Aeon Fridge 175L SD D-Frost Silver| RS180L,"₦207,200.00",Jamara Shopahome,In stock,90034
Aeon Fridge 150L Double Door D-Frost Silver| ART93G,"₦173,600.00",Jamara Shopahome,In stock,90036
Aeon Fridge 140L Double Door D-Frost Silver| ART138G,"₦196,000.00",Jamara Shopahome,In stock,90037
Aeon Fridge 205L Double Door D-Frost Silver| RT205L,"₦263,200.00",Jamara Shopahome,In stock,90038
Haier Thermocool 569 Litres Side By Side Refrigerator with Water Dispenser| HRF-540WBS R6,"₦967,400.00",Haier Thermocool,In stock,11022
Aeon Fridge 260L Double Door D-Frost Silver| RT260L,"₦330,400.00",Jamara Shopahome,In stock,90039
Aeon Fridge 268L Double Door D-Frost Silver| ART298D,"₦330,400.00",Jamara Shopahome,In stock,90040
Haier Thermocool 456 Litres Side by Side Refrigerator| HTF-456DM6 R6,"₦1,187,700.00",Haier Thermocool,In stock,11023
Haier Thermocool 619 Litres Side by Side Refrigerator| HRF-619SI(B) R6,"₦1,304,600.00",Haier Thermocool,In stock,11024
Haier Thermocool 515 Litres Side-by-Side 90 Series Refrigerator| HSR3918FIMP(UK),"₦1,450,400.00",Haier Thermocool,In stock,11025
Haier Thermocool 610 Litres Side By Side Refrigerator| HTF-610DM7(UK) R6,"₦1,774,900.00",Haier Thermocool,In stock,11026
Haier Thermocool 100 Litres Freezer| HTF-100HA WHT,"₦205,200.00",Haier Thermocool,In stock,11027
Haier Thermocool 100 Litres Freezer| HTF-100HA SLV,"₦204,900.00",Haier Thermocool,In stock,11028
Haier Thermocool 150 Litres Freezer| HTF-150HA WHT,"₦239,700.00",Haier Thermocool,In stock,11029
Haier Thermocool 150 Litres Freezer| HTF-150HAS SLV,"₦265,200.00",Haier Thermocool,In stock,11030
Haier Thermocool 200 Litres Chest Freezer| HTF-200HAS WHT,"₦293,500.00",Haier Thermocool,In stock,11031
Haier Thermocool 200 Litres Chest Freezer| HTF-200HAS SLV,"₦309,600.00",Haier Thermocool,In stock,11032
Haier Thermocool 259 Litres Chest Freezer| HTF-259HB R6 WHT,"₦253,200.00",Haier Thermocool,In stock,11033
Haier Thermocool 319 Litres Chest Freezer| HTF-319HEC,"₦276,400.00",Haier Thermocool,In stock,11034
Haier Thermocool 719 Litres Chest Freezer| HTF-719HB R290 WHT,"₦1,042,100.00",Haier Thermocool,In stock,11035
Haier Thermocool 219 Litres Inverter Chest Freezer| HTF-219W R6 WHT,"₦382,400.00",Haier Thermocool,In stock,11036
Haier Thermocool 219 Litres Inverter Chest Freezer| HTF-219IS R6 SLV,"₦391,800.00",Haier Thermocool,In stock,11037
Aeon 60x60 Gas Cooker 3 Gas Black Hob + 1 Electric Hob- Wood| S6312GEIMEDBW,"₦207,200.00",Jamara Shopahome,In stock,90050
Aeon 90x60 Gas Cooker 4Gas Inox Hob + 2 Electric Hob- Black| FF9422GBZJ,"₦313,600.00",Jamara Shopahome,In stock,90051
Aeon 90x60 Gas Cooker 4Gas Inox Hob + 2 Electric Hob- Silver| FF9422GBZM,"₦313,600.00",Jamara Shopahome,In stock,90052
Aeon 90x60 Gas Cooker 4Gas Black Hob + 2 Electric Hob- Wood| S9422GEIMEDBW,"₦336,000.00",Jamara Shopahome,In stock,90053
Aeon 16 Inch 45W Standing Fan| ASF1609,"₦20,500.00",Jamara Shopahome,In stock,90054
Aeon 18 Inch 55W Standing Fan| ASF1804,"₦22,500.00",Jamara Shopahome,In stock,90055
Aeon 16 Inch 40W Rechargeable Standing Fan| ARF-16B,"₦71,000.00",Jamara Shopahome,In stock,90056
Aeon 18 Inch 40W Rechargeable Standing Fan| ARF-18B,"₦79,000.00",Jamara Shopahome,In stock,90057
Haier Thermocool 259 Litres Inverter Chest Freezer| HTF-259IW R6 WHT,"₦426,800.00",Haier Thermocool,In stock,11038
Haier Thermocool 319 Litres Inverter Chest Freezer| HTF-319IW R6 WHT,"₦480,500.00",Haier Thermocool,In stock,11039
Haier Thermocool 219 Litres Inverter Chest Freezer| HTF-219TS SLV,"₦478,100.00",Haier Thermocool,In stock,11040
Haier Thermocool 319 Litres Turbo Inverter Chest Freezer| HTF-319IS R6 SLV,"₦490,300.00",Haier Thermocool,In stock,11041
Aeon 5KG Twin Tub Washing Machine| AWM05TT,"₦112,000.00",Jamara Shopahome,In stock,90058
Haier Thermocool 319 Litres Inverter Chest Freezer| HTF-319TS R6 SLV,"₦592,900.00",Haier Thermocool,In stock,11042
Haier Thermocool 379 Litres Turbo Chest Freezer,"₦444,600.00",Haier Thermocool,In stock,11043
Haier Thermocool 379 Litres Inverter Chest Freezer| HTF-379IS SLV,"₦686,000.00",Haier Thermocool,In stock,11044
Haier Thermocool 379 Litres Inverter Chest Freezer| HTF-379TS R6,"₦714,500.00",Haier Thermocool,In stock,11045
Haier Thermocool 429 Litres Inverter Chest Freezer| HTF-429IS R6 SLV,"₦784,300.00",Haier Thermocool,In stock,11046
Haier Thermocool 519 Litres Inverter Chest Freezer| HTF-519IS R6 SLV,"₦856,800.00",Haier Thermocool,In stock,11047
Haier Thermocool 180 Litres Upright Freezer| HF-180BS R6,"₦408,500.00",Haier Thermocool,In stock,11048
Haier Thermocool 250 Litres Upright Freezer| HF-250BS R6,"₦648,500.00",Haier Thermocool,In stock,11049
Haier Thermocool Ice Cream Display Freezer| HT SD-332H,"₦526,100.00",Haier Thermocool,In stock,11050
TCL 1HP Split Unit Air Conditioner R410A with Kit| TAC-09CSA/XAB1,"₦303,600.00",Jamara Shopahome,In stock,90081
TCL 1.5HP Split Unit Air Conditioner R410A with Kit| TAC-12CSA/XAB1,"₦333,800.00",Jamara Shopahome,In stock,90082
TCL 2HP Split Unit Air Conditioner R410A with Kit| TAC-18CSA/XAB1,"₦437,400.00",Jamara Shopahome,In stock,90083
TCL 1HP Inverter Split Unit Air Conditioner R410A with Kit| TAC-09CSA/XAB1I,"₦351,700.00",Jamara Shopahome,In stock,90084
TCL 1.5HP Inverter Split Unit Air Conditioner R410A with Kit| TAC-12CSA/XAB1I,"₦374,100.00",Jamara Shopahome,In stock,90085
TCL 2HP Inverter Split Unit Air Conditioner R410A with Kit| TAC-18CSA/XAB1I,"₦574,600.00",Jamara Shopahome,In stock,90086
TCL 3HP Floor Standing Air Conditioner R410A with Kit| TAC-24CF/C,"₦716,800.00",Jamara Shopahome,In stock,90087
TCL 5HP Floor Standing Air Conditioner R410A with Kit| TAC-48CF/C,"₦1,047,200.00",Jamara Shopahome,In stock,90088
TCL 2HP Tower Inverter Floor Standing Air Conditioner R32 with Kit| TAC-18CFD/MCI,"₦868,000.00",Jamara Shopahome,In stock,90089
TCL 3HP Tower Inverter Floor Standing Air Conditioner R32 with Kit| TAC-24CFD/MCI,"₦980,000.00",Jamara Shopahome,In stock,90090
TCL 220 Litres Double Door D-Frost Refrigerator| F210TMG,"₦252,000.00",Jamara Shopahome,In stock,90091
TCL 425 Litres Double Door D-Frost Refrigerator| P425TMS,"₦548,800.00",Jamara Shopahome,In stock,90092
TCL 538 Litres Double Door No Frost Refrigerator with Water Dispenser| P545TMS,"₦593,600.00",Jamara Shopahome,In stock,90093
TCL 520 Litres Side By Side No Frost Inverter Refrigerator| P520SBS,"₦700,000.00",Jamara Shopahome,In stock,90094
TCL 529 Litres Side By Side No Frost Inverter Refrigerator| P520SBG,"₦797,500.00",Jamara Shopahome,In stock,90095
TCL 429 Litres Cross Door Inverter Refrigerator| P460CDS,"₦756,000.00",Jamara Shopahome,In stock,90096
TCL 597 Litres Side By Side No Frost Inverter Refrigerator| P650SBS,"₦784,000.00",Jamara Shopahome,In stock,90097
TCL 8KG Top Load Washing Machine| F708TL,"₦212,800.00",Jamara Shopahome,In stock,90098
TCL 6KG Front Load Washing Machine| F606FLS,"₦269,000.00",Jamara Shopahome,In stock,90099
TCL 8KG Front Load Washing Machine| F608FLS,"₦302,500.00",Jamara Shopahome,In stock,90100
TCL 9KG Front Load Washing Machine| P609FLS,"₦414,400.00",Jamara Shopahome,In stock,90101
TCL 10KG Front Load Washing Machine| P610FLS,"₦448,000.00",Jamara Shopahome,In stock,90102
TCL 10KG Front Load Washer Dryer Washing Machine| C210WDG,"₦560,000.00",Jamara Shopahome,In stock,90103
Haier Thermocool 1HP Tundra Air Conditioner| HSU-09TESN-02,"₦292,700.00",Haier Thermocool,In stock,11051
Haier Thermocool 2HP Floor Standing Air Conditioner| HPU-18CYW-01,"₦869,800.00",Haier Thermocool,In stock,11060
Haier Thermocool 3HP Floor Standing Air conditioner| HPU-24CYW-01,"₦1,100,100.00",Haier Thermocool,In stock,11062
Haier Thermocool 10HP DC Inverter Air Condition| 1U96WS1ERB/ AP96FS1ERA,"₦3,696,000.00",Haier Thermocool,In stock,11065
Haier Thermocool Air Conditioner Installation Kit 6.35MM/9.52MM,"₦26,500.00",Haier Thermocool,In stock,11066
Haier Thermocool Split Unit Air Conditioner Installation Kit 6.35MM/12.70M,"₦30,300.00",Haier Thermocool,In stock,11067
Haier Thermocool 6KG Semi Automatic Washing Machine| TLSA06GRY,"₦182,300.00",Haier Thermocool,In stock,11068
Haier Thermocool 8KG Semi Automatic Washing Machine| TLSA08AD,"₦221,600.00",Haier Thermocool,In stock,11069
Haier Thermocool 10.2KG Semi Automatic Washing Machine| TLSA10AD,"₦244,200.00",Haier Thermocool,In stock,11070
Haier Thermocool 7KG Automatic Washing Machine| TLA07GP,"₦252,800.00",Haier Thermocool,In stock,11071
Haier Thermocool 8KG Top Load Automatic Washing Machine| TLA08GP,"₦279,900.00",Haier Thermocool,In stock,11072
Haier Thermocool 13KG Semi Automatic Washing Machine| TLSA13AD,"₦310,000.00",Haier Thermocool,In stock,11073
Haier Thermocool 8KG Front Load Automatic Washing Machine| FLA08V929S,"₦522,800.00",Haier Thermocool,In stock,11074
Haier Thermocool 10KG Front Load Automatic Washing Machine| FLA10V929S,"₦565,800.00",Haier Thermocool,In stock,11075
Haier Thermocool 10/6KG Front Loader Washer/Dryer Machine| HWD100-BP14979S,"₦643,400.00",Haier Thermocool,In stock,11076
Haier Thermocool 8/5KG Inverter Washer And Dryer Machine| HWD80-BP14636S,"₦420,200.00",Haier Thermocool,In stock,11077
Haier Thermocool 25Litres Microwave Oven| D90D25EL-QF,"₦81,100.00",Haier Thermocool,In stock,11078
Haier Thermocool 30 Litres Microwave Oven| P90N30EP-ZK,"₦83,900.00",Haier Thermocool,In stock,11079
Haier Thermocool 20L Microwave Oven| MD20SS01,"₦96,400.00",Haier Thermocool,In stock,11080
Haier Thermocool 25 Litres Digital Microwave Oven| MDG25SS01,"₦128,400.00",Haier Thermocool,In stock,11081
Haier Thermocool 30L Microwave Oven| MDG30BS01,"₦148,100.00",Haier Thermocool,In stock,11082
Haier Thermocool 20 Litres Digital Microwave Oven| SBH207QJB-P,"₦62,200.00",Haier Thermocool,In stock,11083
Haier Thermocool 20 Litres Microwave Oven| MM20BB01,"₦87,300.00",Haier Thermocool,In stock,11084
Haier Thermocool 20 Litres Microwave Oven| SMH207ZSB-P,"₦54,800.00",Haier Thermocool,In stock,11085
Haier Thermocool 20 Litres Microwave Oven| SMH207ZSB-P SLV,"₦57,700.00",Haier Thermocool,In stock,11086
Haier Thermocool Mini Chopper| HCP-1215,"₦4,900.00",Haier Thermocool,In stock,11087
Haier Thermocool Sandwich Maker| HST5000-GS,"₦15,700.00",Haier Thermocool,In stock,11088
Haier Thermocool Smoothie Maker| HLB-6006A,"₦15,500.00",Haier Thermocool,In stock,11089
Haier Thermocool Electric Kettle| HEK-1200-1Z ES,"₦24,900.00",Haier Thermocool,In stock,11090
Haier Thermocool 2 Hob Gas Burner| TGC-2GA,"₦32,900.00",Haier Thermocool,In stock,11091
Haier Thermocool Table Top Gas Burner- 100006747,"₦33,500.00",Haier Thermocool,In stock,11092
Haier Thermocool Table Top Gas Burner- 100008610,"₦21,700.00",Haier Thermocool,In stock,11093
Haier Thermocool 3 Burner Gas Cooker| TGC-3GA- GLASS TRIO,"₦39,600.00",Haier Thermocool,In stock,11094
Haier Thermocool 2 Gas Burner| TGC-2SA - Stainless Duo,"₦25,200.00",Haier Thermocool,In stock,11095
Haier Thermocool Table Top 2 Gas Burner| TGC-2TA Teflon Duo,"₦29,600.00",Haier Thermocool,In stock,11096
Haier Thermocool 3 Gas Burner| TGC-3GB- Glass Delux,"₦50,200.00",Haier Thermocool,In stock,11097
Haier Thermocool 50×50 4 Burner Gas Cooker| 504G OG-4540,"₦192,100.00",Haier Thermocool,In stock,11098
Haier Thermocool (3 Gas + 1 Electric) Cooker| 503G1E OG-4531,"₦214,100.00",Haier Thermocool,In stock,11099
Samsung 23 Litres Microwave Solo with Anti Bacterial Ceramic Enamel Interior| MS23F301TAK/EU,"₦98,500.00",SIMs,In stock,60133
Samsung 23 Litres Microwave Solo with Anti Bacterial Ceramic Enamel Interior| MS23F301TAS/EU,"₦130,500.00",SIMs,In stock,60134
Haier Thermocool 60*60 4 Burner Gas Cooker| 604G OG-6840,"₦248,800.00",Haier Thermocool,In stock,11100
Samsung 23 Litres Microwave Grill Oven With Anti Bacterial Ceramic Enamel Interior| MG23K3515AK/SG,"₦145,500.00",SIMs,In stock,60135
Haier Thermocool 60*60 (3 Gas + 1 Electric) Cooker| 603G1E OG-6831 BLK,"₦273,700.00",Haier Thermocool,In stock,11101
Samsung 32 Litres Microwave Grill Oven With Anti Bacterial Ceramic Enamel Interior| MC32K7055CK/EU,"₦285,000.00",SIMs,In stock,60136
Haier Thermocool 60*60 (3 Gas + 1 Electric) Cooker| 603G1E OG-6831 INX,"₦344,700.00",Haier Thermocool,In stock,11102
Haier Thermocool 60*60 (3 Gas + 1 Electric) Cooker| 603G1E OGDC-6831,"₦435,500.00",Haier Thermocool,In stock,11103
Haier Thermocool 90*60 5 Burner Gas Cooker| 905G OG-9850 INX,"₦677,200.00",Haier Thermocool,In stock,11104
Haier Thermocool 90*60 (4 Gas + 1 Electric) Cooker| 904G1E OG-9841 INX,"₦623,200.00",Haier Thermocool,In stock,11105
Haier Thermocool 90*60 (4 Gas + 2 Electric) Cooker| 904G2E OG-9842 BUR,"₦634,000.00",Haier Thermocool,In stock,11106
Samsung 6KG Twin Tub Top Load Washing Machine with EZ Wash Tray| WT60H2500HP/NQ,"₦246,500.00",SIMs,In stock,60140
Samsung 7KG Twin Tub Top Load Washing Machine with EZ Wash Tray| WT70H3200MG,"₦254,500.00",SIMs,In stock,60141
Samsung 8.5KG Top Load Washing Machine with Dedicated Sink and Water Jet| WA75K4000HA/NQ,"₦354,000.00",SIMs,In stock,60142
Samsung 9KG Top Load Washing Machine with Dedicated Sink and Water Jet| WA90F5S2UWW/NQ,"₦364,500.00",SIMs,In stock,60143
Samsung 11KG Top Load Washing Machine| WA11CG5441BYNQ,"₦510,000.00",SIMs,In stock,60144
Samsung 13KG Top Load Washing Machine| WA13CG5441BYNQ,"₦527,500.00",SIMs,In stock,60145
Samsung 6KG Front Load Washing Machine with Digital Inverter Motor| WW60J3280HS/NQ,"₦448,000.00",SIMs,In stock,60146
Samsung 8KG Front Load Washing Machine with Digital Inverter Motor| WW80T3040BS/NQ,"₦571,000.00",SIMs,In stock,60147
Samsung 9KG Front Load Washing Machine with Digital Inverter Motor| WW90T3040BS/SG,"₦626,000.00",SIMs,In stock,60148
Samsung 7KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam| WW70T4020EE/NQ,"₦558,000.00",SIMs,In stock,60149
Samsung 7KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam| WW70T4020CX/NQ,"₦625,000.00",SIMs,In stock,60150
Samsung 8KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam| WW80T4020CX/NQ,"₦688,000.00",SIMs,In stock,60151
Samsung 12KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam| WW12T504DAN,"₦801,000.00",SIMs,In stock,60152
Samsung 8KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam + Add Wash| WW80T554DAN/NQ,"₦777,000.00",SIMs,In stock,60153
Samsung 9KG Front Load Washing Machine Digital Inverter Motor with Hygiene Steam + Add Wash| WW90T554DAN/NQ,"₦780,500.00",SIMs,In stock,60154
Samsung 8KG Front Load Washing Machine Heat Pump Tumble Dryer A+++ Energy Efficiency Heat PU| DV80TA020AX/EU,"₦810,000.00",SIMs,In stock,60155
Samsung 7kg/5kg Washer and Dryer Combo Digital Inverter Motor Washing Machine with Air Wash| WD70TA046BX/NQ,"₦780,500.00",SIMs,In stock,60156
Samsung 8kg/6kg Washer and Dryer Combo Digital Inverter Motor Washing Machine with Air Wash| WD80TA046BX/NQ,"₦852,000.00",SIMs,In stock,60157
Samsung 9kg/6kg Washer And Dryer Combo Digital Inverter Motor Front Load Washing Machine With Air Wash| WD90T554DBN/NQ,"₦939,000.00",SIMs,In stock,60158
Samsung 12kg/8kg Washer And Dryer Combo Digital Inverter Motor Front Load Washing Machine| WD12T504DBN/NQ,"₦1,271,500.00",SIMs,In stock,60159
Samsung 21kg/12kg Washer And Dryer Combo Digital Inverter Motor Front Load Washing Machine| WD21T6300GV/NQ,"₦1,704,000.00",SIMs,In stock,60160
Samsung 1HP Basic Split Unit Air Conditioner LVS/HVS 100% Copper with KIT R410GAS| AR09TRHGAWK/AF/BASIC,"₦334,000.00",SIMs,In stock,60195
Samsung 1.5HP Basic Split Unit Air Conditioner LVS/HVS 100% Copper with KIT R410GAS| AR12TRHGAWK/AF/BASIC,"₦359,000.00",SIMs,In stock,60196
Samsung 2HP Basic Split Unit Air Conditioner LVS/HVS 100% Copper with KIT R410GAS| AR18TRHGAWK/AF/BASIC,"₦510,000.00",SIMs,In stock,60197
Samsung 1HP Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR09TVHGAWK/AF/INVERTER,"₦408,000.00",SIMs,In stock,60198
Samsung 1.5HP Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR12TVHGAWK/AF/INVERTER,"₦480,500.00",SIMs,In stock,60199
Samsung 1HP Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR09BVHGAWK/AF,"₦414,000.00",SIMs,In stock,60201
Samsung 1.5HP Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR12BVHGAWK/AF,"₦503,000.00",SIMs,In stock,60202
Samsung 2HP Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR18BVHGAWK/AF,"₦723,000.00",SIMs,In stock,60203
Samsung 1HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR09TVHABWK/AF/WINDFREE,"₦573,000.00",SIMs,In stock,60204
Samsung 1.5HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR12TVHABWK/AF/WINDFREE,"₦639,000.00",SIMs,In stock,60205
Samsung 2HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR18TVHABWK/AF/WINDFREE,"₦790,000.00",SIMs,In stock,60206
Samsung 1HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR09BVEAMWK/AF,"₦573,000.00",SIMs,In stock,60207
Samsung 1.5HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR12BVEAMWK/AF,"₦639,000.00",SIMs,In stock,60208
Samsung 2HP Premium Windfree Inverter Split Unit Air Conditioner 100% Copper Dura Fin with KIT R410GAS| AR18BVEAMWK/AF,"₦790,000.00",SIMs,In stock,60209
Samsung 192 Litres Single Door Refrigerator| RR19J2146U8/UT,"₦318,000.00",SIMs,In stock,60210
Samsung 212 Litres Single Door Refrigerator| RR21J2146BS/UT,"₦377,500.00",SIMs,In stock,60211
Samsung 220 Litres Top Mount Refrigerator with Twist Ice Maker| RT20HAR2DSA/UT,"₦451,500.00",SIMs,In stock,60212
Samsung 220 Litres Top Mount Refrigerator with Twist Ice Maker| RT20/26HAR2DSA/HA,"₦451,500.00",SIMs,In stock,60213
Samsung 364 Litres Top Mount Refrigerator with Twist Ice Maker| RT35K5552S8/UT,"₦723,000.00",SIMs,In stock,60214
Samsung 530 Litres Top Mount Refrigerator| RT53K6541BS/UT,"₦1,126,500.00",SIMs,In stock,60215
Samsung 397 Litres Top Mount Refrigerator| RT38/RT49K5552BS/UT,"₦874,500.00",SIMs,In stock,60219
Samsung 650 Litres Side by Side Refrigerator with Water Dispenser| RS65R5691M9/UT,"₦2,496,000.00",SIMs,In stock,60221
Samsung 660 Litres Side by Side Refrigerator with Water Dispenser| RS64R53112A/UT,"₦2,141,000.00",SIMs,In stock,60223
Samsung 630 Litres French Door Twin Cooling Plus Refrigerator with Water Dispenser| RF24R7201SR/EU,"₦2,567,500.00",SIMs,In stock,60226
Samsung 820 Litres Bespoke French Door Refrigerator| RF71A967532/UT,"₦3,454,500.00",SIMs,In stock,60227
Samsung 820 Litres Bespoke French Door Refrigerator| RF71A967578/UT,"₦3,454,500.00",SIMs,In stock,60228
Samsung 323 Litres Bespoke Upright Refrigerator| RZ32R744532/UT,"₦1,747,500.00",SIMs,In stock,60229
Samsung 323 Litres Bespoke Upright Refrigerator| RZ32R744541/UT,"₦1,747,500.00",SIMs,In stock,60230
Samsung 390 Litres Tall Single Door Upright Refrigerator| RR39M73107F,"₦1,162,500.00",SIMs,In stock,60232
Scanfrost 4 Burners Standing Gas Cooker with Oven 50X50| Grey| CK5400NG,"₦123,200.00",ScanfrostBekoSony Shopahome,In stock,150000
Scanfrost 4 Burners Standing Gas Cooker with Oven 50X50| Black| CK5400NG,"₦123,200.00",ScanfrostBekoSony Shopahome,In stock,150001
Scanfrost 4 Burners Standing Gas Cooker With Oven 50 X 55| Silver| SFC5402S,"₦140,000.00",ScanfrostBekoSony Shopahome,In stock,150002
Scanfrost 4 Burners Standing Gas Cooker with Oven 50 X 55| Black| SFC5402B,"₦140,000.00",ScanfrostBekoSony Shopahome,In stock,150003
Scanfrost 3 Gas Burners + 1 Hot Plate Standing Gas Cooker with Oven 50 X 55| Grey| SFC5312S,"₦179,200.00",ScanfrostBekoSony Shopahome,In stock,150004
Scanfrost Gas Cooker Wood Finish 60X55| CK6402NG,"₦291,200.00",ScanfrostBekoSony Shopahome,In stock,150005
Scanfrost Gas Cooker 3+1 Burners 60X55| CK6312NG,"₦302,400.00",ScanfrostBekoSony Shopahome,In stock,150006
Scanfrost 4 Gas Cooker 60*55| Black| CK6400B,"₦257,600.00",ScanfrostBekoSony Shopahome,In stock,150007
Scanfrost 4 Gas Cooker 60*55| CK6400R,"₦257,600.00",ScanfrostBekoSony Shopahome,In stock,150008
Scanfrost 3+1 Gas Cooker 60*55| CK6302R,"₦268,800.00",ScanfrostBekoSony Shopahome,In stock,150010
Scanfrost Fast Cooker 5 Burner Black Gas Cooker| CK7500B,"₦196,000.00",ScanfrostBekoSony Shopahome,In stock,150011
